    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    21.9,      140,       45,      940,       11,       16,       18,       26,       38,        0,        0,        0,        0,        0,        0,      940,       11,       16,       18,       26,       38,       58,        0,        0,        1,        2,        3,       30,        0,        0,        1,        1,        1,       28,        0,        0,        0,        1,        2, 1.055426, 1.079884, 1.091453, 1.102676, 1.123677,        1,        4,      262,       20,       10,       17,       14,  1917000,  1922000,  1925000,  1931000,  1943000,      400,   532283,   949928,  1396896,  1924382,     1497,   467920,   966485,  1443248,  1939106
    22.1,      141,       52,     1045,       11,       15,       18,       25,       37,        0,        0,        0,        0,        0,        0,     1045,       11,       15,       18,       25,       37,       79,        0,        0,        1,        3,        3,       36,        0,        0,        1,        1,        1,       43,        0,        0,        1,        2,        2, 1.048430, 1.078634, 1.091453, 1.102676, 1.123677,        2,        1,      194,       11,       10,       12,        5,  1917000,  1923000,  1925000,  1930000,  1942000,      400,   491068,   917017,  1374968,  1926382,     1497,   467920,   966485,  1443248,  1938106
    22.2,      142,       61,     1206,       12,       15,       18,       22,       38,        0,        0,        0,        0,        0,        0,     1206,       12,       15,       18,       22,       38,      106,        0,        1,        2,        3,        4,       43,        0,        0,        1,        1,        1,       63,        0,        0,        1,        2,        3, 1.055426, 1.079884, 1.091453, 1.102425, 1.118618,        2,        1,      209,       16,       11,       12,       14,  1919000,  1922000,  1925000,  1928000,  1943000,     1571,   462824,   909701,  1342875,  1926382,     1497,   467920,   966485,  1443248,  1939106
    22.3,      143,       49,      997,       11,       16,       19,       23,       38,        0,        0,        0,        0,        0,        0,      997,       11,       16,       19,       23,       38,       80,        0,        0,        2,        3,        3,       31,        0,        0,        1,        1,        1,       49,        0,        0,        1,        2,        2, 1.055426, 1.079412, 1.091453, 1.101509, 1.116582,        1,        2,      300,       23,       22,       22,       15,  1919000,  1923000,  1925000,  1929000,  1943000,      491,   512333,   948928,  1397790,  1928382,     1497,   467920,   966485,  1443248,  1939106
    22.4,      144,       50,      990,       10,       15,       19,       20,       38,        0,        0,        0,        0,        0,        0,      990,       10,       15,       19,       20,       38,       92,        0,        1,        2,        3,        3,       34,        0,        0,        1,        1,        1,       58,        0,        0,        1,        2,        2, 1.049963, 1.078453, 1.086310, 1.098012, 1.118120,        1,        4,      219,       22,       23,       19,        6,  1918000,  1922000,  1925000,  1928000,  1943000,     6142,   512333,   945800,  1396279,  1928382,     1497,   467920,   966485,  1443248,  1939106
    22.5,      145,       41,      801,       10,       14,       18,       21,       38,        0,        0,        0,        0,        0,        0,      801,       10,       14,       18,       21,       38,       77,        0,        1,        2,        3,        3,       29,        0,        0,        1,        1,        1,       48,        0,        0,        1,        2,        2, 1.062120, 1.085112, 1.094779, 1.104079, 1.126429,        0,        5,      221,       16,        6,       14,       13,  1918000,  1921000,  1925000,  1929000,  1943000,     6142,   501300,   939591,  1400790,  1927382,     1497,   467920,   966485,  1443248,  1939106
    22.7,      146,       42,      786,        9,       14,       18,       22,       33,        0,        0,        0,        0,        0,        0,      786,        9,       14,       18,       22,       33,       86,        0,        1,        3,        3,        3,       32,        0,        1,        1,        1,        1,       54,        0,        0,        2,        2,        2, 1.069269, 1.079777, 1.093562, 1.104079, 1.126429,        1,        0,      190,       20,       10,       13,        8,  1917000,  1921000,  1925000,  1929000,  1939000,     1798,   494006,   917983,  1401790,  1919487,     1497,   467920,   966485,  1442248,  1935106
    22.8,      147,       57,     1049,        9,       14,       17,       21,       34,        0,        0,        0,        0,        0,        0,     1049,        9,       14,       17,       21,       34,      124,        0,        2,        3,        3,        3,       46,        0,        1,        1,        1,        1,       78,        0,        1,        2,        2,        2, 1.068278, 1.079523, 1.086794, 1.104079, 1.126882,        0,        0,      176,       23,        9,        4,       10,  1917000,  1921000,  1925000,  1929000,  1940000,     1798,   510205,   934082,  1414757,  1919487,     1497,   466989,   965795,  1442248,  1936106
    22.9,      148,       39,      733,       10,       14,       17,       22,       34,        0,        0,        0,        0,        0,        0,      733,       10,       14,       17,       22,       34,       91,        0,        2,        3,        3,        3,       33,        0,        1,        1,        1,        1,       58,        0,        1,        2,        2,        2, 1.066663, 1.079777, 1.086310, 1.100132, 1.126882,        1,        4,      273,       30,       13,       16,       12,  1918000,  1922000,  1925000,  1927000,  1940000,       95,   540789,   966250,  1432328,  1920487,     1497,   466920,   965641,  1442248,  1936106
    23.0,      149,       54,     1008,       10,       14,       17,       20,       33,        0,        0,        0,        0,        0,        0,     1008,       10,       14,       17,       20,       33,      128,        0,        2,        3,        3,        4,       47,        0,        1,        1,        1,        1,       81,        0,        1,        2,        2,        3, 1.066663, 1.079174, 1.085434, 1.094779, 1.133034,        1,        6,      193,       16,       13,       11,        7,  1918000,  1922000,  1925000,  1928000,  1939000,       95,   539349,   968068,  1439929,  1919487,     1497,   466920,   965641,  1442195,  1935106
    23.1,      150,       56,      988,        9,       13,       16,       20,       35,        0,        0,        0,        0,        0,        0,      988,        9,       13,       16,       20,       35,      140,        0,        2,        3,        3,        3,       51,        0,        1,        1,        1,        1,       89,        0,        1,        2,        2,        2, 1.067611, 1.079174, 1.085177, 1.087656, 1.126882,        0,        3,      235,       21,       10,       14,       11,  1917000,  1921000,  1923000,  1927000,  1941000,       95,   547347,   970250,  1430328,  1933907,     1497,   466920,   964795,  1441248,  1937106
    23.3,      151,       55,      918,        8,       13,       16,       19,       36,        0,        0,        0,        0,        0,        0,      918,        8,       13,       16,       19,       36,      142,        0,        2,        3,        3,        4,       51,        0,        1,        1,        1,        1,       91,        0,        1,        2,        2,        3, 1.067611, 1.079174, 1.085177, 1.086310, 1.126882,        2,        0,      233,       21,       12,       10,       16,  1916000,  1920000,  1923000,  1926000,  1941000,     1477,   535283,   990806,  1454773,  1934907,     1497,   466920,   964641,  1440248,  1937106
    23.4,      152,       50,      841,        9,       13,       16,       18,       35,        0,        0,        0,        0,        0,        0,      841,        9,       13,       16,       18,       35,      135,        1,        2,        3,        3,        4,       48,        0,        1,        1,        1,        1,       87,        0,        1,        2,        2,        3, 1.065192, 1.079174, 1.085440, 1.087656, 1.106783,        0,        4,      221,       20,        6,       17,       13,  1917000,  1921000,  1924000,  1926000,  1942000,     1477,   519883,   991085,  1454773,  1920779,     1497,   466920,   964641,  1440248,  1938106
    23.5,      153,       53,      883,        9,       13,       17,       19,       31,        0,        0,        0,        0,        0,        0,      883,        9,       13,       17,       19,       31,      146,        1,        2,        3,        3,        4,       51,        0,        1,        1,        1,        1,       95,        1,        1,        2,        2,        3, 1.065192, 1.079174, 1.085638, 1.092410, 1.106783,        1,        0,      166,       15,        9,       10,        8,  1917000,  1922000,  1925000,  1927000,  1940000,     8285,   517956,  1005693,  1457622,  1920779,     1497,   466920,   964593,  1440248,  1936106
    23.6,      154,       42,      725,       12,       14,       17,       19,       31,        0,        0,        0,        0,        0,        0,      725,       12,       14,       17,       19,       31,      115,        1,        2,        3,        3,        4,       41,        0,        1,        1,        1,        1,       74,        1,        1,        2,        2,        3, 1.065192, 1.078573, 1.085177, 1.089171, 1.109301,        0,        1,      196,       16,       13,        5,       16,  1920000,  1922000,  1925000,  1927000,  1940000,     8285,   518883,   990806,  1457622,  1922661,     1497,   465989,   964641,  1441248,  1936106
    23.7,      155,       52,      912,       11,       14,       17,       20,       33,        0,        0,        0,        0,        0,        0,      912,       11,       14,       17,       20,       33,      143,        1,        2,        3,        3,        4,       49,        0,        1,        1,        1,        1,       94,        1,        1,        2,        2,        3, 1.065192, 1.078429, 1.085783, 1.094862, 1.109301,        3,        1,      157,       11,       10,       17,        6,  1919000,  1922000,  1925000,  1928000,  1942000,     8285,   541349,  1010324,  1465420,  1922661,     1497,   465989,   964795,  1441248,  1938106
    23.8,      156,       51,      928,       11,       15,       18,       20,       33,        0,        0,        0,        0,        0,        0,      928,       11,       15,       18,       20,       33,      134,        1,        2,        3,        3,        4,       46,        0,        1,        1,        1,        1,       88,        1,        1,        2,        2,        3, 1.066529, 1.078429, 1.086156, 1.091601, 1.109301,        2,        3,      228,        8,       16,       18,        8,  1919000,  1922000,  1925000,  1928000,  1942000,     8285,   541349,  1010324,  1467944,  1923661,     1497,   466920,   964795,  1441248,  1938106
    24.0,      157,       56,     1015,       11,       14,       17,       21,       33,        0,        0,        0,        0,        0,        0,     1015,       11,       14,       17,       21,       33,      146,        1,        2,        3,        3,        4,       50,        0,        1,        1,        1,        1,       96,        1,        1,        2,        2,        3, 1.066738, 1.078938, 1.086955, 1.091601, 1.118376,        0,        2,      206,       20,        4,       10,       13,  1919000,  1923000,  1925000,  1928000,  1942000,      867,   540349,  1012693,  1462843,  1924661,     1497,   466920,   964795,  1441248,  1938106
    24.1,      158,       52,      953,       12,       15,       18,       20,       34,        0,        0,        0,        0,        0,        0,      953,       12,       15,       18,       20,       34,      133,        1,        2,        3,        3,        4,       45,        0,        1,        1,        1,        1,       88,        1,        1,        2,        2,        3, 1.066763, 1.080006, 1.086955, 1.092325, 1.118376,        2,        4,      236,       19,        9,       18,       13,  1920000,  1923000,  1926000,  1928000,  1943000,     6724,   548347,  1051686,  1468420,  1923661,     1497,   465989,   964795,  1441248,  1939106
    24.2,      159,       47,      847,       10,       15,       18,       20,       25,        0,        0,        0,        0,        0,        0,      847,       10,       15,       18,       20,       25,      122,        2,        2,        3,        3,        4,       42,        0,        1,        1,        1,        1,       80,        1,        1,        2,        2,        3, 1.059324, 1.080256, 1.086955, 1.093073, 1.109301,        0,        1,      224,       20,       13,       17,        9,  1918000,  1923000,  1926000,  1928000,  1932000,     8285,   550347,  1051686,  1471098,  1924661,     1497,   465920,   964593,  1441248,  1928106
    24.3,      160,       50,      918,       10,       16,       18,       20,       25,        0,        0,        0,        0,        0,        0,      918,       10,       16,       18,       20,       25,      131,        2,        2,        3,        3,        4,       44,        0,        1,        1,        1,        1,       87,        1,        1,        2,        2,        3, 1.060216, 1.082478, 1.088128, 1.093364, 1.111184,        2,        0,      205,       23,        9,       12,       15,  1918000,  1924000,  1926000,  1929000,  1932000,     2716,   573842,  1055686,  1471098,  1923779,     1497,   465920,   964641,  1441423,  1928106
    24.4,      161,       53,      982,       10,       16,       18,       22,       25,        0,        0,        0,        0,        0,        0,      982,       10,       16,       18,       22,       25,      138,        2,        2,        3,        3,        4,       47,        0,        1,        1,        1,        1,       91,        1,        1,        2,        2,        3, 1.060216, 1.085638, 1.091304, 1.101869, 1.111184,        1,        2,      202,       15,       16,       13,       11,  1918000,  1924000,  1926000,  1930000,  1932000,     2716,   586492,  1049627,  1462556,  1924779,     1497,   465920,   964641,  1442248,  1928106
    24.6,      162,       50,      907,       10,       15,       17,       21,       25,        0,        0,        0,        0,        0,        0,      907,       10,       15,       17,       21,       25,      135,        2,        2,        3,        3,        4,       44,        0,        1,        1,        1,        1,       91,        1,        1,        2,        2,        3, 1.058879, 1.085783, 1.091472, 1.101869, 1.111184,        1,        0,      239,       28,       12,       12,       16,  1918000,  1924000,  1925000,  1929000,  1933000,     4110,   583618,  1023910,  1457622,  1924779,     1497,   465920,   964641,  1442248,  1929106
    24.7,      163,       46,      803,       10,       15,       17,       20,       25,        0,        0,        0,        0,        0,        0,      803,       10,       15,       17,       20,       25,      124,        2,        2,        3,        3,        4,       43,        0,        1,        1,        1,        1,       81,        1,        1,        2,        2,        3, 1.058879, 1.086955, 1.093073, 1.104053, 1.111184,        0,        3,      195,       19,        9,       10,       12,  1918000,  1923000,  1925000,  1929000,  1933000,     4110,   553009,   974327,  1433328,  1924779,     1497,   465944,   964641,  1442248,  1929106
    24.8,      164,       56,      970,       10,       14,       16,       20,       26,        0,        0,        0,        0,        0,        0,      970,       10,       14,       16,       20,       26,      155,        2,        2,        3,        3,        4,       55,        0,        1,        1,        1,        1,      100,        1,        1,        2,        2,        3, 1.058879, 1.086955, 1.093364, 1.104364, 1.118393,        0,        4,      219,       17,       12,       14,       11,  1918000,  1923000,  1925000,  1928000,  1933000,     4110,   546347,   955767,  1420218,  1923779,     1497,   465989,   964795,  1442248,  1929106
    24.9,      165,       52,      902,        8,       14,       16,       20,       28,        0,        0,        0,        0,        0,        0,      902,        8,       14,       16,       20,       28,      138,        2,        2,        3,        3,        4,       51,        0,        1,        1,        1,        1,       87,        1,        1,        2,        2,        3, 1.065251, 1.086251, 1.093073, 1.104691, 1.118393,        0,        3,      217,       18,       10,       15,       13,  1916000,  1923000,  1925000,  1928000,  1935000,     4110,   547347,   966662,  1416513,  1919754,     1497,   465989,   964641,  1442248,  1931106
    25.0,      166,       57,     1010,        8,       14,       16,       21,       29,        0,        0,        0,        0,        0,        0,     1010,        8,       14,       16,       21,       29,      146,        2,        2,        3,        3,        4,       55,        0,        1,        1,        1,        1,       91,        1,        1,        2,        2,        3, 1.049653, 1.086955, 1.103375, 1.109301, 1.125519,        1,        1,      208,       14,       11,       20,       10,  1916000,  1923000,  1926000,  1929000,  1936000,     4110,   548347,   967863,  1431024,  1919754,     1497,   466920,   964795,  1442248,  1932106
    25.2,      167,       42,      759,        8,       14,       16,       22,       31,        0,        0,        0,        0,        0,        0,      759,        8,       14,       16,       22,       31,      108,        2,        2,        3,        3,        4,       41,        0,        1,        1,        1,        1,       67,        1,        1,        2,        2,        3, 1.049653, 1.087774, 1.104364, 1.109301, 1.125519,        0,        1,      187,       19,        6,       12,        8,  1916000,  1923000,  1926000,  1930000,  1938000,     4110,   523509,   951662,  1425114,  1919754,     1497,   466944,   965641,  1442248,  1934106
    25.2,      168,       49,      850,        8,       14,       16,       19,       32,        0,        0,        0,        0,        0,        0,      850,        8,       14,       16,       19,       32,      122,        2,        2,        2,        3,        4,       47,        0,        1,        1,        1,        1,       75,        1,        1,        1,        2,        3, 1.049653, 1.087774, 1.106288, 1.109301, 1.125519,        0,        0,      146,       12,        6,        9,        7,  1916000,  1923000,  1925000,  1927000,  1939000,     4110,   543765,   953767,  1423030,  1920754,     1497,   466920,   964795,  1442248,  1935106
    25.4,      169,       53,      920,       10,       14,       16,       19,       33,        0,        0,        0,        0,        0,        0,      920,       10,       14,       16,       19,       33,      125,        2,        2,        2,        3,        3,       50,        0,        1,        1,        1,        1,       75,        1,        1,        1,        2,        2, 1.056125, 1.095647, 1.107273, 1.109301, 1.118393,        1,        0,      220,       27,       17,       16,       14,  1920000,  1922000,  1925000,  1927000,  1940000,     4110,   547347,   980775,  1480049,  1919414,     1497,   466944,   964795,  1441423,  1936106
    25.5,      170,       45,      724,       10,       12,       15,       18,       31,        0,        0,        0,        0,        0,        0,      724,       10,       12,       15,       18,       31,      106,        2,        2,        2,        3,        3,       42,        0,        1,        1,        1,        1,       64,        1,        1,        1,        2,        2, 1.064700, 1.096427, 1.107752, 1.109301, 1.116260,        2,        2,      213,       17,        7,       20,        7,  1919000,  1922000,  1924000,  1926000,  1938000,     4110,   494121,   952005,  1465420,  1918414,     1497,   466989,   964641,  1441248,  1934106
    25.6,      171,       54,      857,       10,       13,       16,       18,       31,        0,        0,        0,        0,        0,        0,      857,       10,       13,       16,       18,       31,      126,        2,        2,        2,        3,        3,       51,        0,        1,        1,        1,        1,       75,        1,        1,        1,        2,        2, 1.064700, 1.097421, 1.107752, 1.109301, 1.116260,        0,        2,      184,       16,       15,        7,       10,  1920000,  1922000,  1924000,  1927000,  1938000,     4110,   483185,   941600,  1465843,  1922654,     1497,   466920,   964641,  1441248,  1934106
    25.7,      172,       47,      749,       10,       13,       16,       18,       31,        0,        0,        0,        0,        0,        0,      749,       10,       13,       16,       18,       31,      112,        2,        2,        2,        3,        3,       44,        0,        1,        1,        1,        1,       68,        1,        1,        1,        2,        2, 1.064700, 1.097421, 1.106778, 1.109301, 1.116260,        2,        1,      202,       16,       13,       17,       11,  1920000,  1922000,  1924000,  1926000,  1938000,     1807,   464378,  1016522,  1467843,  1921414,     1497,   466920,   963795,  1441248,  1934106
    25.8,      173,       55,      873,       10,       12,       16,       18,       31,        0,        0,        0,        0,        0,        0,      873,       10,       12,       16,       18,       31,      129,        2,        2,        2,        3,        3,       52,        0,        1,        1,        1,        1,       77,        1,        1,        1,        2,        2, 1.064700, 1.100063, 1.106262, 1.109301, 1.123890,        1,        3,      167,       13,       14,       19,        7,  1920000,  1922000,  1924000,  1927000,  1938000,     4110,   472717,  1017522,  1483268,  1921414,     1497,   466989,   964593,  1441248,  1934106
    25.9,      174,       46,      766,       10,       14,       16,       19,       33,        0,        0,        0,        0,        0,        0,      766,       10,       14,       16,       19,       33,      107,        2,        2,        2,        3,        3,       42,        0,        1,        1,        1,        1,       65,        1,        1,        1,        2,        2, 1.080111, 1.100058, 1.104300, 1.108538, 1.123857,        0,        5,      213,       18,       10,       12,       14,  1920000,  1923000,  1925000,  1927000,  1941000,     4110,   459778,   939600,  1484901,  1922197,     1497,   467920,   964795,  1441248,  1937106
    26.0,      175,       51,      861,       11,       14,       16,       19,       33,        0,        0,        0,        0,        0,        0,      861,       11,       14,       16,       19,       33,      121,        2,        2,        2,        3,        3,       47,        0,        1,        1,        1,        1,       74,        1,        1,        1,        2,        2, 1.080111, 1.097421, 1.106262, 1.109301, 1.123857,        0,        3,      195,       16,        5,       13,       11,  1920000,  1922000,  1925000,  1928000,  1941000,     4110,   477944,   939600,  1498268,  1922197,     1497,   466989,   964795,  1441864,  1937106
    26.2,      176,       45,      736,       10,       14,       16,       18,       33,        0,        0,        0,        0,        0,        0,      736,       10,       14,       16,       18,       33,      107,        2,        2,        2,        3,        3,       43,        0,        1,        1,        1,        1,       64,        1,        1,        1,        2,        2, 1.084640, 1.102737, 1.106778, 1.109301, 1.121187,        2,        0,      180,       17,        7,       15,        9,  1920000,  1922000,  1925000,  1928000,  1941000,     4110,   466045,   937777,  1467843,  1922197,     1497,   466989,   964795,  1442195,  1937106
    26.3,      177,       49,      774,       10,       13,       16,       17,       33,        0,        0,        0,        0,        0,        0,      774,       10,       13,       16,       17,       33,      121,        2,        2,        2,        3,        4,       47,        0,        1,        1,        1,        1,       74,        1,        1,        1,        2,        3, 1.080819, 1.100093, 1.108178, 1.109301, 1.121187,        2,        2,      167,       20,        5,       18,        8,  1920000,  1922000,  1924000,  1925000,  1941000,     1154,   473886,   952701,  1466843,  1921414,     1497,   466920,   964593,  1441248,  1937106
    26.4,      178,       50,      784,       10,       13,       14,       17,       32,        0,        0,        0,        0,        0,        0,      784,       10,       13,       14,       17,       32,      124,        2,        2,        2,        3,        4,       47,        0,        1,        1,        1,        1,       77,        1,        1,        1,        2,        3, 1.075414, 1.098416, 1.108309, 1.109301, 1.120120,        0,        1,      143,       13,        9,        5,        7,  1920000,  1922000,  1923000,  1926000,  1941000,     1154,   510280,   996266,  1514196,  1922414,     1497,   465989,   963795,  1441248,  1937106
    26.5,      179,       58,      950,       10,       14,       15,       18,       32,        0,        0,        0,        0,        0,        0,      950,       10,       14,       15,       18,       32,      143,        2,        2,        2,        3,        5,       53,        0,        1,        1,        1,        1,       90,        1,        1,        1,        2,        4, 1.074991, 1.098416, 1.108178, 1.109301, 1.120120,        1,        2,      208,       18,       10,       20,       14,  1920000,  1923000,  1924000,  1926000,  1942000,      676,   503465,   976987,  1476000,  1923417,     1497,   466920,   964641,  1442172,  1938106
    26.6,      180,       55,      915,       10,       13,       15,       18,       35,        0,        0,        0,        0,        0,        0,      915,       10,       13,       15,       18,       35,      139,        2,        2,        2,        3,        5,       50,        0,        1,        1,        1,        1,       89,        1,        1,        2,        2,        4, 1.071581, 1.098416, 1.108309, 1.109301, 1.120120,        0,        2,      203,        9,        8,       10,       14,  1920000,  1922000,  1924000,  1927000,  1945000,     4110,   483383,   955701,  1486196,  1923859,     1497,   466920,   964795,  1442248,  1941106
    26.7,      181,       42,      705,        9,       12,       15,       19,       34,        0,        0,        0,        0,        0,        0,      705,        9,       12,       15,       19,       34,      110,        2,        2,        3,        3,        5,       38,        0,        1,        1,        1,        1,       72,        1,        1,        2,        2,        4, 1.071581, 1.098416, 1.106911, 1.109301, 1.130316,        1,        4,      186,        7,        6,       17,       16,  1919000,  1922000,  1924000,  1927000,  1944000,     2370,   515897,   939600,  1468420,  1924859,     1497,   466944,   965641,  1442248,  1940106
    26.8,      182,       51,      820,        9,       13,       15,       18,       34,        0,        0,        0,        0,        0,        0,      820,        9,       13,       15,       18,       34,      133,        2,        2,        3,        3,        5,       46,        0,        1,        1,        1,        1,       87,        1,        1,        2,        2,        4, 1.065778, 1.098342, 1.104515, 1.109301, 1.130316,        0,        2,      157,        9,        9,       10,        7,  1919000,  1922000,  1924000,  1926000,  1944000,     2370,   512836,   941600,  1466843,  1924859,     1497,   466920,   964795,  1442248,  1940106
    26.9,      183,       52,      836,        9,       13,       15,       17,       36,        0,        0,        0,        0,        0,        0,      836,        9,       13,       15,       17,       36,      135,        1,        2,        3,        3,        5,       48,        0,        1,        1,        1,        1,       87,        0,        1,        2,        2,        4, 1.065778, 1.098342, 1.101016, 1.109301, 1.130316,        1,        4,      169,       13,        8,        9,       10,  1919000,  1923000,  1924000,  1926000,  1946000,     2370,   528186,   937457,  1464843,  1925859,     1497,   466920,   964795,  1442248,  1942106
    27.0,      184,       55,      859,       11,       13,       15,       17,       29,        0,        0,        0,        0,        0,        0,      859,       11,       13,       15,       17,       29,      146,        2,        2,        3,        3,        5,       50,        0,        1,        1,        1,        1,       96,        1,        1,        2,        2,        4, 1.065778, 1.094074, 1.099821, 1.109625, 1.130316,        1,        3,      220,       33,       17,       12,       11,  1920000,  1922000,  1925000,  1926000,  1942000,     2370,   515897,   917489,  1426803,  1926859,     1497,   466920,   964795,  1443195,  1938106
    27.2,      185,       54,      815,       11,       12,       14,       16,       30,        0,        0,        0,        0,        0,        0,      815,       11,       12,       14,       16,       30,      143,        2,        2,        3,        3,        5,       48,        0,        1,        1,        1,        1,       95,        1,        1,        2,        2,        4, 1.063557, 1.098342, 1.100093, 1.110766, 1.130316,        1,        4,      213,       29,       10,       15,       12,  1920000,  1922000,  1924000,  1925000,  1941000,     2370,   515897,   938457,  1450705,  1927159,     1497,   466920,   964795,  1442248,  1937106
    27.3,      186,       50,      725,       10,       12,       14,       15,       31,        0,        0,        0,        0,        0,        0,      725,       10,       12,       14,       15,       31,      132,        2,        2,        3,        3,        4,       45,        0,        1,        1,        1,        1,       87,        1,        1,        2,        2,        3, 1.075414, 1.100036, 1.104570, 1.111706, 1.130636,        2,        2,      218,       15,       13,       22,        9,  1920000,  1922000,  1924000,  1925000,  1941000,     2370,   540313,   992542,  1461843,  1928159,     1497,   466920,   963795,  1442248,  1937106
    27.4,      187,       44,      612,       10,       12,       14,       15,       23,        0,        0,        0,        0,        0,        0,      612,       10,       12,       14,       15,       23,      120,        2,        2,        3,        3,        4,       40,        0,        1,        1,        1,        1,       80,        1,        1,        2,        2,        3, 1.075414, 1.099821, 1.101039, 1.110766, 1.130636,        0,        0,      155,       17,        7,        8,        5,  1920000,  1922000,  1924000,  1925000,  1930000,     3479,   516897,   952692,  1415571,  1921880,     1497,   465920,   963795,  1442195,  1926106
    27.5,      188,       58,      810,        9,       12,       14,       15,       23,        0,        0,        0,        0,        0,        0,      810,        9,       12,       14,       15,       23,      158,        2,        2,        3,        3,        4,       51,        0,        1,        1,        1,        1,      107,        1,        2,        2,        2,        3, 1.075414, 1.098416, 1.101039, 1.110256, 1.130636,        0,        0,      134,       11,       10,        9,        5,  1919000,  1922000,  1924000,  1925000,  1930000,     3479,   516897,   973395,  1431922,  1922880,     1497,   465920,   963795,  1442195,  1926106
    27.6,      189,       48,      673,        9,       13,       14,       15,       23,        0,        0,        0,        0,        0,        0,      673,        9,       13,       14,       15,       23,      131,        2,        2,        3,        3,        4,       41,        0,        1,        1,        1,        1,       90,        1,        2,        2,        2,        3, 1.075414, 1.098416, 1.101039, 1.110766, 1.116435,        0,        1,      183,       14,       10,       15,       11,  1919000,  1923000,  1924000,  1925000,  1930000,     3479,   514897,   974395,  1432922,  1921880,     1497,   465944,   963795,  1442248,  1926106
    27.7,      190,       47,      663,       10,       12,       14,       15,       24,        0,        0,        0,        0,        0,        0,      663,       10,       12,       14,       15,       24,      127,        2,        2,        3,        3,        4,       37,        0,        1,        1,        1,        1,       90,        1,        2,        2,        2,        3, 1.072115, 1.098416, 1.100093, 1.113275, 1.121778,        0,        2,      148,       14,        9,        9,        7,  1920000,  1922000,  1924000,  1925000,  1931000,     3479,   514897,   985702,  1462843,  1922880,     1497,   465920,   963795,  1442195,  1927106
    27.8,      191,       49,      704,       10,       12,       14,       15,       25,        0,        0,        0,        0,        0,        0,      704,       10,       12,       14,       15,       25,      132,        2,        2,        3,        3,        4,       37,        0,        1,        1,        1,        1,       95,        1,        2,        2,        2,        3, 1.072115, 1.098630, 1.107064, 1.114249, 1.121778,        1,        0,      151,       13,        5,       16,        7,  1920000,  1923000,  1924000,  1926000,  1932000,      580,   515897,  1033443,  1463843,  1922880,     1497,   465920,   963795,  1442248,  1928106
    27.9,      192,       53,      787,        9,       13,       15,       17,       26,        0,        0,        0,        0,        0,        0,      787,        9,       13,       15,       17,       26,      144,        2,        2,        3,        3,        4,       39,        0,        0,        1,        1,        1,      105,        1,        2,        2,        2,        3, 1.068180, 1.099594, 1.106675, 1.113279, 1.121778,        1,        0,      179,       14,        8,       16,        9,  1919000,  1923000,  1925000,  1926000,  1933000,      580,   495378,   985611,  1430704,  1921646,     1497,   465989,   964641,  1442248,  1929106
    28.0,      193,       47,      723,        9,       13,       15,       16,       27,        0,        0,        0,        0,        0,        0,      723,        9,       13,       15,       16,       27,      128,        2,        2,        3,        3,        4,       36,        0,        1,        1,        1,        1,       92,        1,        2,        2,        2,        3, 1.066435, 1.099280, 1.107064, 1.114182, 1.120928,        0,        1,      162,        8,       11,       14,       13,  1919000,  1923000,  1925000,  1927000,  1934000,      580,   476641,   965057,  1410858,  1921646,     1497,   466920,   964919,  1443195,  1930106
    28.1,      194,       48,      727,        8,       13,       15,       16,       27,        0,        0,        0,        0,        0,        0,      727,        8,       13,       15,       16,       27,      129,        2,        2,        3,        3,        4,       37,        0,        1,        1,        1,        1,       92,        1,        2,        2,        2,        3, 1.064498, 1.100093, 1.108595, 1.114249, 1.120928,        1,        2,      157,       20,       10,       12,        8,  1918000,  1923000,  1925000,  1926000,  1934000,     4110,   473343,   949391,  1417282,  1921646,     1497,   466920,   964795,  1442248,  1930106
    28.2,      195,       49,      783,        8,       13,       16,       18,       28,        0,        0,        0,        0,        0,        0,      783,        8,       13,       16,       18,       28,      129,        2,        2,        3,        3,        4,       38,        0,        1,        1,        1,        1,       91,        1,        2,        2,        2,        3, 1.064272, 1.100093, 1.109775, 1.113847, 1.120984,        1,        2,      164,       11,       10,       10,       10,  1918000,  1923000,  1925000,  1928000,  1935000,     3228,   470343,   949391,  1458843,  1921646,     1497,   466920,   965593,  1442248,  1931106
