    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    27.1,      137,       45,     1813,       29,       34,       40,       46,       54,     1004,        8,       18,       22,       25,       42,      809,        1,        6,       18,       29,       40,       99,        0,        2,        3,        3,        6,       64,        0,        1,        2,        2,        4,       35,        0,        1,        1,        1,        2, 0.964415, 0.996514, 1.014997, 1.024398, 1.044315,        1,        8,      492,       40,       26,       28,       20,  1936000,  1945000,  1949000,  1957000,  1966000,     2645,   494262,  1008253,  1454941,  1956998,       84,   474317,   931860,  1409112,  1960381
    27.3,      138,       45,     1803,       29,       34,       40,       45,       56,     1019,        8,       18,       21,       26,       43,      784,        0,        6,       14,       22,       40,       94,        0,        2,        2,        3,        3,       60,        0,        1,        1,        2,        2,       34,        0,        1,        1,        1,        1, 0.969045, 1.001703, 1.015193, 1.030201, 1.057863,        2,        9,      421,       34,       20,       28,       18,  1937000,  1946000,  1950000,  1956000,  1967000,     2645,   496652,  1016318,  1450258,  1959998,       84,   474317,   932396,  1409112,  1961381
    27.5,      139,       48,     1914,       29,       34,       41,       45,       54,     1204,        8,       18,       23,       31,       45,      710,        0,        5,       11,       20,       42,      112,        0,        2,        3,        3,        4,       73,        0,        1,        2,        2,        3,       39,        0,        1,        1,        1,        1, 0.978949, 1.003230, 1.019407, 1.032668, 1.049571,        4,        3,      407,       29,       17,       26,       27,  1937000,  1945000,  1950000,  1956000,  1965000,     2645,   468306,  1003657,  1450183,  1954955,       84,   475317,   933396,  1409576,  1959381
    27.8,      140,       47,     1881,       29,       35,       41,       44,       51,     1170,        8,       18,       24,       29,       46,      711,        0,        5,       13,       20,       41,      110,        0,        2,        3,        3,        4,       71,        0,        1,        2,        2,        3,       39,        0,        1,        1,        1,        1, 0.972817, 0.996653, 1.018703, 1.030850, 1.052415,        1,        5,      404,       33,       18,       24,       27,  1938000,  1946000,  1951000,  1956000,  1962000,     2645,   476425,   975709,  1431581,  1954955,       84,   475317,   933484,  1410112,  1956381
    28.0,      141,       53,     2104,       28,       35,       40,       45,       50,     1391,        8,       19,       25,       29,       48,      713,        0,        5,       12,       20,       40,      136,        0,        2,        3,        3,        5,       90,        0,        1,        2,        2,        4,       46,        0,        1,        1,        1,        1, 0.972817, 0.999199, 1.019679, 1.030545, 1.058376,        1,       12,      427,       46,       13,       21,       24,  1937000,  1947000,  1951000,  1955000,  1963000,     2645,   500333,   990369,  1442261,  1947861,       84,   475147,   933621,  1409941,  1957381
    28.2,      142,       51,     1999,       28,       33,       38,       45,       52,     1317,        8,       20,       25,       28,       45,      682,        1,        5,       11,       20,       41,      129,        0,        2,        3,        3,        4,       82,        0,        1,        2,        2,        2,       47,        0,        1,        1,        1,        2, 0.972817, 1.001098, 1.017994, 1.030153, 1.058376,        4,        7,      484,       39,       30,       30,       27,  1936000,  1945000,  1950000,  1955000,  1964000,     2645,   505892,   994167,  1437939,  1948360,       84,   474866,   933115,  1409112,  1958381
    28.4,      143,       46,     1735,       28,       32,       36,       43,       50,     1160,        8,       19,       24,       28,       46,      575,        1,        5,        8,       18,       40,      114,        0,        2,        3,        3,        3,       72,        0,        1,        2,        2,        2,       42,        0,        1,        1,        1,        1, 0.973856, 1.009928, 1.019679, 1.030679, 1.058376,        3,        5,      466,       48,       18,       31,       25,  1936000,  1944000,  1949000,  1953000,  1965000,     2645,   502652,  1005588,  1430513,  1948360,       84,   474866,   932115,  1408941,  1959381
    28.6,      144,       48,     1799,       28,       32,       37,       41,       50,     1173,        8,       19,       24,       28,       46,      626,        1,        5,        8,       19,       40,      115,        0,        2,        3,        3,        4,       72,        0,        1,        2,        2,        3,       43,        0,        1,        1,        1,        1, 0.973856, 1.009928, 1.017220, 1.029977, 1.058376,        2,        6,      395,       39,       19,       22,       20,  1936000,  1945000,  1949000,  1952000,  1963000,     2645,   501460,   993167,  1438400,  1959928,       84,   474879,   932484,  1408112,  1957381
    28.8,      145,       49,     1891,       27,       32,       39,       43,       52,     1155,        8,       18,       23,       29,       47,      736,        1,        5,       11,       23,       42,      108,        0,        2,        2,        3,        4,       66,        0,        1,        2,        2,        3,       42,        0,        1,        1,        1,        1, 0.973398, 1.012872, 1.021391, 1.032254, 1.064274,        0,        7,      396,       36,       25,       29,       23,  1935000,  1946000,  1949000,  1954000,  1965000,     2645,   500460,   971319,  1437136,  1961928,       84,   475147,   933396,  1408777,  1958381
    29.0,      146,       49,     1927,       26,       32,       40,       46,       53,     1185,        7,       18,       23,       29,       48,      742,        1,        5,        7,       24,       42,      108,        0,        2,        3,        3,        4,       67,        0,        1,        2,        2,        3,       41,        0,        1,        1,        1,        2, 0.973365, 1.012975, 1.021433, 1.032254, 1.073546,        3,        7,      438,       39,       33,       21,       18,  1934000,  1947000,  1950000,  1956000,  1966000,     2645,   505934,   974824,  1439400,  1962928,       84,   475317,   933686,  1409941,  1959381
    29.3,      147,       53,     2041,       26,       31,       39,       44,       53,     1209,        7,       16,       23,       28,       49,      832,        1,        5,        7,       27,       43,      112,        0,        2,        3,        3,        4,       70,        0,        1,        2,        2,        3,       42,        0,        1,        1,        1,        2, 0.975413, 1.016004, 1.022634, 1.035095, 1.073546,        3,        2,      419,       30,       26,       24,       19,  1934000,  1947000,  1950000,  1954000,  1965000,     2645,   505381,   984863,  1441857,  1957928,       84,   475317,   933396,  1409576,  1959381
    29.5,      148,       52,     1977,       26,       30,       38,       44,       53,     1165,        7,       15,       23,       28,       48,      812,        2,        5,        7,       25,       44,      111,        0,        2,        3,        3,        4,       67,        0,        1,        1,        2,        3,       44,        0,        1,        1,        1,        2, 0.975413, 1.015687, 1.022634, 1.035095, 1.073546,        2,        9,      424,       51,       19,       25,       22,  1934000,  1945000,  1949000,  1954000,  1965000,     2645,   509381,   992472,  1438400,  1958928,       84,   474879,   932621,  1408777,  1959381
    29.7,      149,       53,     1907,       25,       29,       35,       42,       50,     1267,        7,       21,       23,       29,       45,      640,        2,        5,        7,       14,       41,      129,        0,        2,        3,        3,        4,       78,        0,        1,        2,        2,        3,       51,        0,        1,        1,        1,        2, 0.975413, 1.012975, 1.021433, 1.029977, 1.075330,        4,        8,      448,       40,       27,       27,       16,  1933000,  1944000,  1948000,  1952000,  1964000,     2645,   532853,  1020734,  1445258,  1960928,       84,   474317,   931484,  1408112,  1957381
    29.9,      150,       51,     1794,       25,       29,       35,       40,       50,     1243,        7,       22,       24,       29,       42,      551,        2,        5,        7,       14,       42,      127,        0,        2,        3,        3,        4,       78,        0,        1,        2,        2,        3,       49,        0,        1,        1,        1,        2, 0.969012, 1.013642, 1.022967, 1.030066, 1.075330,        5,       12,      428,       50,       24,       26,       21,  1933000,  1944000,  1948000,  1950000,  1960000,     2645,   516002,  1001588,  1435841,  1946360,       84,   474981,   931686,  1407112,  1954381
    30.1,      151,       50,     1751,       25,       29,       35,       40,       50,     1233,        8,       22,       24,       28,       41,      518,        2,        5,        7,       13,       42,      133,        0,        2,        3,        3,        4,       80,        0,        1,        2,        2,        3,       53,        0,        1,        1,        1,        2, 0.969012, 1.013642, 1.022967, 1.030066, 1.060056,        5,       12,      401,       35,       20,       27,       27,  1934000,  1944000,  1948000,  1951000,  1960000,     2645,   508832,   988472,  1450547,  1946360,       84,   475147,   932115,  1407112,  1954381
    30.4,      152,       49,     1762,       24,       30,       36,       42,       52,     1263,        8,       23,       25,       30,       41,      499,        1,        5,        7,       10,       44,      135,        0,        3,        3,        3,        4,       87,        0,        1,        2,        2,        3,       48,        0,        1,        1,        1,        2, 0.975245, 1.011367, 1.023907, 1.035978, 1.058355,        0,        9,      438,       45,       30,       26,       19,  1934000,  1945000,  1950000,  1953000,  1960000,     2645,   492821,   958625,  1433007,  1946360,       84,   476147,   933484,  1408941,  1954381
    30.6,      153,       50,     1755,       22,       30,       35,       39,       52,     1362,        8,       23,       27,       30,       45,      393,        1,        5,        6,        8,       44,      153,        0,        3,        3,        3,        5,      100,        0,        2,        2,        2,        3,       53,        0,        1,        1,        1,        2, 0.975245, 1.011367, 1.020706, 1.032537, 1.058355,        2,        8,      413,       33,       23,       36,       20,  1935000,  1944000,  1950000,  1953000,  1963000,     2645,   499248,   974077,  1452183,  1955149,       84,   476147,   933396,  1408576,  1957381
    30.8,      154,       55,     1946,       23,       29,       35,       39,       52,     1501,        8,       23,       26,       31,       46,      445,        1,        4,        7,        8,       44,      164,        0,        3,        3,        3,        5,      106,        0,        2,        2,        2,        3,       58,        0,        1,        1,        1,        2, 0.975245, 1.011140, 1.022212, 1.033495, 1.067242,        2,        7,      401,       32,       16,       25,       23,  1935000,  1945000,  1950000,  1954000,  1963000,     2300,   471726,   924031,  1451055,  1956149,       84,   476317,   934115,  1409112,  1957381
    31.0,      155,       52,     1886,       25,       29,       35,       42,       49,     1470,       14,       23,       27,       32,       47,      416,        1,        4,        6,       10,       24,      153,        2,        3,        3,        3,        4,      103,        1,        2,        2,        2,        3,       50,        0,        1,        1,        1,        2, 0.975245, 1.011140, 1.019003, 1.032635, 1.067242,        5,        8,      477,       42,       22,       34,       22,  1936000,  1946000,  1951000,  1956000,  1964000,     2300,   479238,   929851,  1450183,  1957149,       84,   476580,   934621,  1410112,  1958381
    31.2,      156,       53,     1898,       24,       29,       36,       41,       47,     1511,       19,       23,       28,       32,       44,      387,        1,        3,        5,        9,       24,      161,        2,        3,        3,        3,        5,      110,        1,        2,        2,        2,        4,       51,        0,        1,        1,        1,        2, 0.980696, 1.011140, 1.020433, 1.026686, 1.067242,        2,       14,      415,       55,       19,       31,       18,  1936000,  1946000,  1951000,  1956000,  1963000,     2300,   462446,   916809,  1457013,  1952780,       84,   477317,   935396,  1410576,  1957381
    31.5,      157,       47,     1634,       24,       28,       34,       40,       49,     1337,       20,       24,       28,       32,       39,      297,        1,        3,        5,        7,       25,      152,        2,        3,        3,        4,        5,      103,        1,        2,        2,        2,        4,       49,        0,        1,        1,        1,        2, 0.999847, 1.012115, 1.022365, 1.027900, 1.067242,        2,        9,      398,       26,       14,       31,       17,  1935000,  1945000,  1950000,  1955000,  1965000,      525,   437726,   880895,  1464885,  1953780,       84,   477317,   935484,  1409941,  1959381
    31.7,      158,       57,     1952,       24,       29,       34,       39,       49,     1634,       20,       24,       29,       32,       39,      318,        1,        3,        5,        6,       21,      185,        2,        3,        3,        4,        5,      125,        1,        2,        2,        3,        4,       60,        0,        1,        1,        1,        2, 0.994759, 1.011944, 1.022365, 1.031832, 1.067242,        1,        5,      344,       29,       14,       19,       18,  1934000,  1944000,  1951000,  1955000,  1966000,      289,   419677,   864978,  1448183,  1953780,       84,   478147,   935621,  1409941,  1960381
    31.9,      159,       51,     1721,       22,       28,       32,       38,       50,     1430,       20,       23,       28,       31,       40,      291,        1,        3,        5,        7,       22,      166,        2,        3,        3,        4,        5,      111,        1,        2,        2,        2,        3,       55,        0,        1,        1,        1,        2, 0.994759, 1.012115, 1.022365, 1.030124, 1.067242,        0,        6,      449,       49,       27,       24,       25,  1932000,  1944000,  1949000,  1954000,  1967000,      289,   411297,   865034,  1437580,  1950557,       84,   478317,   935396,  1409230,  1961381
    32.1,      160,       37,     1190,       21,       28,       30,       37,       47,      990,       19,       22,       26,       30,       40,      200,        1,        3,        4,        6,       22,      123,        2,        3,        3,        4,        5,       83,        1,        2,        2,        3,        3,       40,        0,        1,        1,        1,        2, 0.994759, 1.008876, 1.016950, 1.029289, 1.055668,        3,       10,      388,       38,       23,       30,       22,  1932000,  1945000,  1948000,  1953000,  1959000,      289,   428093,   870331,  1452055,  1951844,       84,   477317,   934396,  1408112,  1953381
    32.3,      161,       49,     1547,       21,       26,       30,       37,       44,     1310,       19,       22,       26,       31,       41,      237,        1,        3,        4,        6,       23,      164,        2,        3,        3,        4,        5,      111,        1,        2,        2,        3,        4,       53,        0,        1,        1,        1,        2, 0.992861, 1.006248, 1.016053, 1.029289, 1.055668,        2,        1,      252,       33,       11,       12,       17,  1932000,  1945000,  1947000,  1953000,  1959000,      289,   450211,   889203,  1480591,  1951557,       84,   477147,   933860,  1407112,  1953381
    32.5,      162,       53,     1750,       25,       29,       31,       38,       45,     1452,       20,       23,       27,       31,       40,      298,        1,        3,        5,        6,       24,      176,        2,        3,        3,        4,        4,      120,        1,        2,        2,        3,        3,       56,        0,        1,        1,        1,        2, 0.992861, 1.006248, 1.016368, 1.030302, 1.055668,        0,        6,      366,       28,       21,       27,       22,  1934000,  1946000,  1949000,  1954000,  1959000,      289,   460367,   903855,  1473189,  1950661,       84,   476981,   934621,  1408576,  1953381
    32.7,      163,       49,     1563,       24,       28,       30,       37,       46,     1262,       19,       22,       25,       29,       37,      301,        1,        3,        5,        7,       24,      157,        2,        3,        3,        3,        5,      104,        1,        2,        2,        2,        4,       53,        0,        1,        1,        1,        2, 0.987516, 1.006248, 1.016053, 1.024665, 1.055668,        2,        7,      384,       32,       16,       23,       25,  1934000,  1945000,  1947000,  1953000,  1959000,      289,   456367,   923166,  1481899,  1950661,       84,   477147,   933484,  1407112,  1953381
    32.9,      164,       54,     1758,       24,       28,       30,       37,       48,     1401,       18,       22,       25,       28,       36,      357,        1,        3,        5,        6,       26,      170,        2,        3,        3,        3,        4,      112,        1,        2,        2,        2,        3,       58,        0,        1,        1,        1,        2, 0.987516, 1.006549, 1.016053, 1.029140, 1.055668,        1,        4,      345,       31,       15,       25,       17,  1933000,  1945000,  1949000,  1953000,  1961000,      289,   454488,   921201,  1481899,  1952661,       84,   477147,   934484,  1407576,  1955381
    33.1,      165,       49,     1619,       23,       28,       32,       38,       47,     1326,       19,       23,       25,       32,       37,      293,        1,        4,        5,        6,       26,      163,        2,        3,        3,        4,        5,      109,        1,        2,        2,        3,        3,       54,        0,        1,        1,        1,        2, 0.986154, 1.004397, 1.016915, 1.031983, 1.055668,        3,        7,      417,       30,       26,       32,       17,  1934000,  1946000,  1950000,  1954000,  1960000,      289,   463178,   933616,  1470271,  1956211,       84,   476981,   934484,  1408576,  1954381
    33.3,      166,       51,     1705,       22,       29,       32,       38,       48,     1375,       18,       22,       26,       31,       38,      330,        1,        4,        5,        6,       26,      167,        2,        3,        3,        4,        5,      114,        1,        2,        2,        3,        3,       53,        0,        1,        1,        1,        2, 0.988556, 1.004397, 1.020358, 1.034915, 1.055668,        1,        4,      371,       50,       19,       26,       16,  1933000,  1946000,  1950000,  1955000,  1961000,      289,   460367,   934594,  1480510,  1956211,       84,   477317,   934621,  1409112,  1955381
    33.5,      167,       48,     1597,       23,       29,       33,       37,       46,     1324,       18,       24,       26,       31,       39,      273,        1,        3,        5,        7,       25,      163,        2,        3,        3,        4,        4,      113,        1,        2,        2,        3,        3,       50,        0,        1,        1,        1,        2, 0.986400, 1.002606, 1.017339, 1.031235, 1.062813,        3,        4,      419,       48,       19,       27,       25,  1933000,  1947000,  1950000,  1955000,  1962000,      243,   465451,   972853,  1484021,  1959458,       84,   477317,   934030,  1408633,  1955381
    33.7,      168,       54,     1792,       22,       29,       33,       36,       46,     1463,       19,       23,       26,       31,       39,      329,        1,        4,        5,        7,       25,      186,        2,        3,        3,        4,        5,      125,        1,        2,        2,        3,        3,       61,        0,        1,        1,        1,        2, 0.986400, 1.002606, 1.017113, 1.029978, 1.055668,        2,        4,      355,       24,       19,       30,       17,  1932000,  1947000,  1951000,  1954000,  1963000,      243,   475156,   954352,  1471102,  1960458,       84,   477147,   934030,  1408112,  1956381
    33.9,      169,       48,     1549,       22,       27,       32,       37,       48,     1271,       19,       22,       25,       31,       39,      278,        1,        3,        5,        7,       26,      166,        2,        3,        3,        4,        5,      109,        1,        2,        2,        3,        3,       57,        0,        1,        1,        1,        2, 0.985007, 1.003928, 1.019967, 1.034915, 1.055668,        1,        8,      395,       39,       21,       24,       19,  1932000,  1945000,  1950000,  1954000,  1962000,      243,   478582,   986117,  1473102,  1959458,       84,   476317,   933396,  1407112,  1955381
    34.1,      170,       47,     1514,       22,       28,       32,       35,       49,     1275,       19,       23,       26,       31,       41,      239,        1,        3,        5,        7,       10,      164,        3,        3,        3,        4,        5,      109,        2,        2,        2,        3,        3,       55,        0,        1,        1,        1,        2, 0.977093, 1.005734, 1.022762, 1.032109, 1.055668,        1,        3,      341,       30,       15,       19,       18,  1932000,  1946000,  1949000,  1952000,  1965000,      243,   480817,   997199,  1466271,  1962458,       84,   476317,   933144,  1407112,  1958381
    34.3,      171,       46,     1481,       22,       28,       32,       35,       52,     1255,       19,       23,       26,       30,       44,      226,        1,        3,        5,        7,       11,      162,        3,        3,        3,        4,        5,      107,        2,        2,        2,        3,        3,       55,        0,        1,        1,        1,        2, 0.983355, 1.003928, 1.022148, 1.027825, 1.055668,        0,        6,      338,       32,       30,       25,       19,  1932000,  1946000,  1949000,  1953000,  1968000,      243,   506588,  1007588,  1472102,  1965458,       84,   475981,   932484,  1407112,  1961381
    34.5,      172,       46,     1441,       20,       28,       32,       35,       49,     1215,       17,       23,       25,       29,       41,      226,        2,        3,        5,        7,       10,      166,        3,        3,        4,        4,        5,      107,        2,        2,        2,        3,        4,       59,        1,        1,        1,        2,        2, 0.974693, 1.006202, 1.024665, 1.031330, 1.055668,        1,        4,      337,       20,       19,       28,       18,  1930000,  1945000,  1949000,  1953000,  1965000,      243,   504854,  1004987,  1470719,  1962458,       84,   475879,   932396,  1406576,  1958381
    34.8,      173,       53,     1687,       22,       28,       32,       35,       49,     1410,       18,       23,       26,       29,       41,      277,        1,        3,        5,        7,       10,      192,        3,        3,        4,        4,        5,      126,        2,        2,        2,        3,        4,       66,        1,        1,        1,        1,        2, 0.967514, 1.006803, 1.025900, 1.034915, 1.055668,        2,        6,      340,       36,       10,       30,       20,  1931000,  1947000,  1950000,  1953000,  1965000,      243,   490711,   976211,  1471556,  1962458,       84,   476317,   933144,  1407230,  1958381
    35.1,      174,       48,     1531,       22,       29,       32,       34,       53,     1267,       18,       22,       27,       29,       44,      264,        1,        3,        6,        8,       12,      176,        3,        3,        4,        4,        5,      115,        2,        2,        2,        3,        4,       61,        1,        1,        1,        2,        2, 0.961883, 0.999869, 1.023776, 1.031252, 1.061303,        2,        2,      398,       47,       22,       27,       23,  1931000,  1946000,  1950000,  1953000,  1969000,      243,   474791,   964625,  1474102,  1962540,       84,   476580,   933396,  1407230,  1962381
    35.3,      175,       48,     1521,       21,       29,       32,       35,       41,     1254,       17,       23,       26,       29,       38,      267,        1,        3,        6,        7,       12,      183,        3,        3,        4,        4,        5,      120,        2,        2,        2,        3,        4,       63,        1,        1,        1,        2,        2, 0.961883, 0.999560, 1.024495, 1.034915, 1.061303,        2,        3,      321,       24,        9,       25,       16,  1930000,  1947000,  1951000,  1954000,  1959000,      243,   475582,   986801,  1491739,  1944984,       84,   476580,   933396,  1407112,  1953381
    35.5,      176,       55,     1703,       21,       27,       31,       35,       43,     1400,       17,       22,       25,       28,       38,      303,        1,        3,        5,        7,       14,      213,        3,        3,        4,        4,        6,      138,        2,        2,        2,        3,        4,       75,        1,        1,        1,        2,        3, 0.961883, 0.999012, 1.023776, 1.034915, 1.061303,        2,        2,      349,       34,       15,       21,       16,  1931000,  1939000,  1950000,  1953000,  1962000,      243,   475156,   994500,  1495459,  1946322,       84,   476147,   932396,  1406112,  1956381
    35.8,      177,       54,     1650,       21,       26,       31,       34,       42,     1350,       17,       21,       25,       28,       39,      300,        1,        4,        5,        7,       13,      205,        3,        3,        4,        4,        6,      130,        2,        2,        2,        3,        4,       75,        1,        1,        1,        2,        3, 0.956024, 0.993010, 1.023776, 1.038796, 1.060124,        1,        6,      433,       49,       22,       23,       28,  1930000,  1936000,  1950000,  1953000,  1962000,     1709,   455903,   964732,  1505293,  1946322,       84,   476317,   932396,  1405576,  1956381
    36.0,      178,       42,     1279,       20,       27,       31,       34,       44,     1073,       16,       22,       25,       28,       40,      206,        1,        4,        5,        6,        9,      163,        3,        3,        4,        4,        6,       99,        2,        2,        2,        3,        3,       64,        1,        1,        1,        2,        3, 0.956024, 1.014437, 1.027898, 1.038796, 1.060124,        1,       11,      389,       32,       13,       23,       17,  1930000,  1937000,  1950000,  1953000,  1963000,     1709,   464827,   933410,  1480978,  1947317,       84,   476317,   932115,  1406112,  1957381
    36.2,      179,       46,     1378,       20,       26,       29,       33,       44,     1147,       16,       22,       24,       27,       39,      231,        1,        4,        5,        6,        9,      179,        3,        3,        4,        4,        6,      107,        2,        2,        2,        3,        3,       72,        1,        1,        2,        2,        3, 0.956024, 1.017158, 1.027898, 1.038986, 1.059828,        0,        5,      282,       21,       14,       19,       11,  1930000,  1936000,  1948000,  1952000,  1963000,     1709,   476582,   935596,  1470719,  1947317,       84,   475317,   931396,  1405576,  1957381
    36.3,      180,       48,     1442,       20,       25,       30,       32,       45,     1215,       16,       22,       25,       27,       40,      227,        1,        3,        5,        6,        9,      190,        3,        3,        4,        4,        7,      110,        2,        2,        2,        3,        3,       80,        1,        1,        2,        2,        4, 0.956024, 1.020248, 1.029937, 1.042037, 1.067794,        3,        7,      333,       27,       18,       19,       25,  1930000,  1936000,  1948000,  1952000,  1964000,     1709,   471717,   936596,  1472040,  1947317,       84,   475317,   931144,  1405576,  1958381
    36.5,      181,       57,     1715,       20,       27,       29,       33,       45,     1444,       16,       22,       24,       29,       40,      271,        1,        3,        4,        6,       10,      231,        3,        3,        4,        5,        7,      133,        2,        2,        2,        3,        3,       98,        1,        1,        2,        2,        4, 0.956024, 1.024912, 1.032726, 1.045890, 1.067794,        2,        4,      322,       32,       28,       22,       15,  1930000,  1936000,  1947000,  1952000,  1964000,     1709,   470156,   935410,  1471040,  1948317,       84,   475317,   931396,  1405112,  1958381
    36.7,      182,       49,     1500,       21,       27,       30,       34,       46,     1255,       17,       22,       24,       31,       41,      245,        1,        4,        5,        7,       10,      197,        3,        4,        4,        4,        7,      115,        2,        2,        2,        3,        3,       82,        1,        1,        2,        2,        4, 0.961658, 1.024912, 1.038796, 1.049234, 1.067794,        1,        3,      407,       34,       24,       31,       21,  1931000,  1937000,  1946000,  1952000,  1965000,      628,   472156,   933596,  1497739,  1946033,       84,   475317,   931621,  1405576,  1959381
    36.9,      183,       51,     1522,       21,       26,       29,       32,       46,     1261,       17,       20,       24,       26,       42,      261,        1,        4,        5,        7,       11,      207,        3,        4,        4,        4,        7,      119,        2,        2,        2,        3,        3,       88,        1,        1,        2,        2,        4, 0.961658, 1.025673, 1.038796, 1.047659, 1.067794,        0,        8,      340,       28,       20,       19,       14,  1931000,  1935000,  1940000,  1952000,  1966000,      628,   451752,   959770,  1499104,  1945033,       84,   475317,   930283,  1404576,  1960381
    37.1,      184,       47,     1395,       22,       25,       29,       33,       46,     1153,       16,       20,       23,       27,       41,      242,        2,        3,        5,        7,       11,      199,        3,        4,        4,        5,        7,      112,        2,        2,        2,        3,        4,       87,        1,        1,        2,        2,        4, 0.961658, 1.030058, 1.041142, 1.050155, 1.071002,        3,        2,      332,       35,       18,       21,       14,  1931000,  1935000,  1939000,  1953000,  1966000,      628,   477582,   975256,  1496459,  1946033,       84,   474866,   929396,  1404576,  1960381
    37.4,      185,       49,     1442,       21,       26,       29,       33,       39,     1206,       16,       20,       24,       27,       36,      236,        2,        3,        4,        6,       10,      207,        3,        4,        4,        5,        7,      116,        2,        2,        2,        3,        4,       91,        1,        1,        2,        2,        4, 0.961658, 1.030058, 1.040960, 1.050155, 1.074463,        2,        8,      358,       22,       16,       20,       17,  1931000,  1936000,  1940000,  1953000,  1960000,      628,   490054,   980924,  1474040,  1944033,       84,   474981,   929621,  1404576,  1954381
    37.6,      186,       47,     1373,       21,       25,       29,       33,       40,     1143,       16,       20,       23,       27,       38,      230,        2,        3,        5,        6,        9,      202,        3,        4,        4,        5,        7,      111,        2,        2,        2,        3,        4,       91,        1,        2,        2,        2,        4, 0.961658, 1.030058, 1.039819, 1.050355, 1.078429,        2,        9,      339,       27,       17,       23,       19,  1931000,  1935000,  1939000,  1953000,  1960000,      836,   498539,   991570,  1469806,  1944033,       84,   474317,   928686,  1404777,  1954381
    37.8,      187,       49,     1417,       20,       25,       28,       33,       45,     1182,       17,       20,       23,       27,       43,      235,        2,        3,        5,        6,        9,      203,        3,        4,        4,        5,        5,      111,        2,        2,        2,        2,        4,       92,        1,        2,        2,        2,        3, 0.959999, 1.030058, 1.039819, 1.055933, 1.078429,        0,        5,      291,       28,       16,       29,       13,  1930000,  1936000,  1938000,  1947000,  1965000,      836,   502466,   994002,  1458102,  1945033,       84,   474317,   928115,  1404112,  1959381
    38.0,      188,       52,     1536,       19,       24,       28,       35,       45,     1293,       16,       20,       22,       28,       43,      243,        2,        3,        4,        6,        9,      211,        3,        4,        4,        5,        5,      118,        2,        2,        2,        3,        3,       93,        1,        1,        2,        2,        3, 0.959999, 1.033665, 1.043565, 1.057254, 1.078429,        2,        3,      306,       26,       17,       16,       15,  1929000,  1935000,  1938000,  1955000,  1965000,     1709,   472582,   960770,  1457102,  1957498,       84,   474866,   929396,  1405112,  1959381
    38.2,      189,       54,     1585,       18,       25,       27,       32,       47,     1335,       15,       20,       22,       25,       45,      250,        2,        3,        4,        6,        9,      219,        3,        4,        4,        5,        5,      120,        2,        2,        2,        2,        3,       99,        1,        1,        2,        2,        3, 0.959999, 1.032706, 1.044159, 1.060697, 1.079873,        3,        5,      360,       30,       22,       13,       15,  1928000,  1936000,  1937000,  1949000,  1967000,     1709,   513156,   985563,  1465806,  1957498,       84,   474147,   928621,  1404230,  1961381
    38.5,      190,       49,     1432,       18,       24,       27,       37,       47,     1201,       15,       19,       21,       31,       45,      231,        1,        3,        4,        7,       11,      199,        3,        4,        4,        5,        5,      106,        1,        2,        2,        2,        3,       93,        1,        2,        2,        2,        3, 1.012314, 1.030479, 1.046234, 1.062821, 1.079873,        2,        9,      361,       27,       19,       24,       16,  1928000,  1935000,  1938000,  1957000,  1967000,     1918,   533224,   974387,  1435265,  1947033,       84,   473317,   928621,  1404576,  1961381
    38.6,      191,       49,     1400,       19,       25,       27,       29,       49,     1147,       15,       20,       22,       23,       47,      253,        1,        3,        5,        7,       11,      207,        3,        4,        4,        5,        6,      107,        1,        2,        2,        2,        3,      100,        1,        2,        2,        2,        3, 1.001629, 1.029895, 1.045890, 1.062821, 1.079873,        6,        7,      318,       24,       11,       15,       19,  1929000,  1936000,  1938000,  1939000,  1970000,     1918,   538600,   973387,  1435204,  1962292,       84,   472879,   927621,  1403633,  1964381
    38.8,      192,       52,     1425,       19,       24,       26,       28,       49,     1182,       15,       19,       21,       23,       47,      243,        2,        3,        4,        6,       11,      222,        3,        4,        4,        5,        6,      114,        1,        2,        2,        2,        3,      108,        1,        2,        2,        2,        3, 1.001629, 1.026931, 1.036815, 1.052362, 1.078429,        1,       10,      352,       31,       17,       22,       19,  1929000,  1934000,  1937000,  1939000,  1970000,     1918,   572627,  1004020,  1446713,  1947375,       84,   472317,   926621,  1401941,  1964381
